git clone https://github.com/tonsky/FiraCode,ofl-1.1,78088
git clone https://github.com/metabase/metabase,other,40486
git clone https://github.com/penpot/penpot,mpl-2.0,36195
git clone https://github.com/LightTable/LightTable,mit,11710
git clone https://github.com/technomancy/leiningen,other,7289
git clone https://github.com/jepsen-io/jepsen,none,6928
git clone https://github.com/omcljs/om,none,6646
git clone https://github.com/athensresearch/athens,other,6300
git clone https://github.com/overtone/overtone,other,5961
git clone https://github.com/day8/re-frame,mit,5449
git clone https://github.com/reagent-project/reagent,mit,4781
git clone https://github.com/status-im/status-mobile,mpl-2.0,3932
git clone https://github.com/ring-clojure/ring,mit,3799
git clone https://github.com/functional-koans/clojure-koans,none,3757
git clone https://github.com/swannodette/mori,none,3384
git clone https://github.com/magomimmo/modern-cljs,none,2919
git clone https://github.com/razum2um/awesome-clojure,none,2722
git clone https://github.com/pedestal/pedestal,none,2717
git clone https://github.com/xtdb/xtdb,mpl-2.0,2612
git clone https://github.com/clojure-cookbook/clojure-cookbook,none,2597
git clone https://github.com/clj-commons/aleph,mit,2547
git clone https://github.com/redplanetlabs/specter,apache-2.0,2542
git clone https://github.com/adamtornhill/code-maat,none,2430
git clone https://github.com/plumatic/schema,other,2423
git clone https://github.com/incanter/incanter,none,2239
git clone https://github.com/stuartsierra/component,mit,2102
git clone https://github.com/hyperfiddle/electric,none,1895
git clone https://github.com/cognitect/transit-format,none,1881
git clone https://github.com/nextjournal/clerk,isc,1866
git clone https://github.com/walmartlabs/lacinia,other,1829
git clone https://github.com/dakrone/clj-http,mit,1795
git clone https://github.com/seancorfield/honeysql,none,1792
git clone https://github.com/clj-commons/kibit,none,1764
git clone https://github.com/marick/Midje,mit,1692
git clone https://github.com/arcadia-unity/Arcadia,apache-2.0,1679
git clone https://github.com/cgrand/enlive,none,1618
git clone https://github.com/HumbleUI/HumbleUI,apache-2.0,1578
git clone https://github.com/fulcrologic/fulcro,mit,1559
git clone https://github.com/bhauman/devcards,none,1529
git clone https://github.com/dakrone/cheshire,mit,1493
git clone https://github.com/plumatic/plumbing,none,1490
git clone https://github.com/Factual/drake,other,1479
git clone https://github.com/clj-commons/seesaw,none,1476
git clone https://github.com/korma/Korma,none,1474
git clone https://github.com/Tensegritics/ClojureDart,none,1467
git clone https://github.com/jeremykross/konstellate,mit,1461
git clone https://github.com/oakes/Nightcode,unlicense,1400
git clone https://github.com/nathanmarz/cascalog,other,1375
git clone https://github.com/noprompt/garden,none,1348
git clone https://github.com/facebookarchive/duckling_old,other,1323
git clone https://github.com/weavejester/integrant,mit,1258
git clone https://github.com/clojure-liberator/liberator,other,1255
git clone https://github.com/oracle-samples/clara-rules,apache-2.0,1206
git clone https://github.com/clojure-lsp/clojure-lsp,mit,1205
git clone https://github.com/hugoduncan/criterium,none,1198
git clone https://github.com/cemerick/friend,none,1153
git clone https://github.com/duct-framework/duct,mit,1136
git clone https://github.com/noprompt/frak,none,1133
git clone https://github.com/binaryage/cljs-devtools,other,1109
git clone https://github.com/emezeske/lein-cljsbuild,other,1098
git clone https://github.com/jonase/eastwood,none,1083
git clone https://github.com/clj-commons/manifold,none,1023
git clone https://github.com/mcohen01/amazonica,none,1006
git clone https://github.com/imteekay/functional-programming-learning-path,mit,997
git clone https://github.com/juxt/bidi,mit,996
git clone https://github.com/cljfx/cljfx,mit,973
git clone https://github.com/uscensusbureau/citysdk,mit,969
git clone https://github.com/thi-ng/geom,apache-2.0,963
git clone https://github.com/anvil-works/anvil-runtime,other,946
git clone https://github.com/funcool/cats,bsd-2-clause,945
git clone https://github.com/oakes/play-clj,unlicense,944
git clone https://github.com/noprompt/meander,mit,936
git clone https://github.com/swannodette/logic-tutorial,none,936
git clone https://github.com/djblue/portal,mit,928
git clone https://github.com/weavejester/environ,none,926
git clone https://github.com/braidchat/braid,other,925
git clone https://github.com/schani/clojurec,none,923
git clone https://github.com/mtgred/netrunner,other,911
git clone https://github.com/puniverse/pulsar,other,910
git clone https://github.com/imteekay/programming-language-research,mit,906
git clone https://github.com/jacobobryant/biff,mit,898
git clone https://github.com/aysylu/loom,none,888
git clone https://github.com/aphyr/tesser,none,873
git clone https://github.com/swannodette/lt-cljs-tutorial,mit,863
git clone https://github.com/reagent-project/reagent-cookbook,mit,842
git clone https://github.com/clojupyter/clojupyter,mit,837
git clone https://github.com/funcool/buddy,apache-2.0,830
git clone https://github.com/clj-commons/marginalia,none,828
git clone https://github.com/hoplon/javelin,none,811
git clone https://github.com/day8/re-com,mit,807
git clone https://github.com/pallet/pallet,none,804
git clone https://github.com/nrepl/nrepl,none,803
git clone https://github.com/oakes/Nightlight,unlicense,788
git clone https://github.com/clj-commons/secretary,none,772
git clone https://github.com/binaryage/dirac,other,771
git clone https://github.com/juxt/aero,mit,763
git clone https://github.com/plumatic/dommy,none,760
git clone https://github.com/cognitect-labs/aws-api,apache-2.0,744
git clone https://github.com/noir-clojure/noir,none,738
git clone https://github.com/flow-storm/flow-storm-debugger,unlicense,730
git clone https://github.com/squint-cljs/squint,none,711
git clone https://github.com/ztellman/lamina,none,710
git clone https://github.com/mikera/core.matrix,other,703
git clone https://github.com/clojure-emacs/cider-nrepl,none,697
git clone https://github.com/layerware/hugsql,apache-2.0,694
git clone https://github.com/clj-pdf/clj-pdf,other,677
git clone https://github.com/flosell/lambdacd,apache-2.0,677
git clone https://github.com/JulianBirch/cljs-ajax,none,672
git clone https://github.com/CoNarrative/precept,mit,657
git clone https://github.com/yogthos/migratus,none,657
git clone https://github.com/scgilardi/slingshot,none,654
git clone https://github.com/luminus-framework/luminus-template,mit,647
git clone https://github.com/clj-commons/hickory,other,646
git clone https://github.com/day8/re-frame-10x,mit,638
git clone https://github.com/clj-commons/claypoole,apache-2.0,635
git clone https://github.com/mjul/docjure,mit,631
git clone https://github.com/wilkerlucio/pathom,mit,623
git clone https://github.com/seancorfield/dot-clojure,apache-2.0,617
git clone https://github.com/unclebob/spacewar,none,617
