git clone https://github.com/freeCodeCamp/freeCodeCamp,bsd-3-clause,409781
git clone https://github.com/kamranahmedse/developer-roadmap,other,307805
git clone https://github.com/vuejs/vue,mit,208315
git clone https://github.com/microsoft/vscode,mit,167033
git clone https://github.com/yangshun/tech-interview-handbook,mit,121662
git clone https://github.com/microsoft/TypeScript,apache-2.0,102065
git clone https://github.com/angular/angular,mit,96860
git clone https://github.com/mui/material-ui,mit,94653
git clone https://github.com/ant-design/ant-design,mit,93361
git clone https://github.com/excalidraw/excalidraw,mit,91763
git clone https://github.com/puppeteer/puppeteer,apache-2.0,89618
git clone https://github.com/storybookjs/storybook,mit,85738
git clone https://github.com/tailwindlabs/tailwindcss,mit,85404
git clone https://github.com/gothinkster/realworld,mit,81137
git clone https://github.com/supabase/supabase,apache-2.0,77040
git clone https://github.com/mermaid-js/mermaid,mit,75378
git clone https://github.com/vitejs/vite,mit,70503
git clone https://github.com/coder/code-server,mit,69682
git clone https://github.com/nestjs/nest,mit,69292
git clone https://github.com/microsoft/playwright,apache-2.0,69141
git clone https://github.com/hoppscotch/hoppscotch,mit,67197
git clone https://github.com/strapi/strapi,other,64923
git clone https://github.com/apache/superset,apache-2.0,64290
git clone https://github.com/apache/echarts,apache-2.0,61808
git clone https://github.com/Eugeny/tabby,mit,61740
git clone https://github.com/socketio/socket.io,mit,61568
git clone https://github.com/reduxjs/redux,mit,61034
git clone https://github.com/n8n-io/n8n,other,58991
git clone https://github.com/facebook/docusaurus,mit,58164
git clone https://github.com/nuxt/nuxt,mit,56013
git clone https://github.com/remix-run/react-router,mit,53946
git clone https://github.com/ionic-team/ionic-framework,mit,51389
git clone https://github.com/pmndrs/zustand,mit,49994
git clone https://github.com/DefinitelyTyped/DefinitelyTyped,other,49138
git clone https://github.com/withastro/astro,other,48933
git clone https://github.com/vuejs/core,mit,48689
git clone https://github.com/laurent22/joplin,other,47559
git clone https://github.com/appwrite/appwrite,bsd-3-clause,47057
git clone https://github.com/toeverything/AFFiNE,other,45478
git clone https://github.com/slab/quill,bsd-3-clause,44521
git clone https://github.com/jestjs/jest,mit,44464
git clone https://github.com/pixijs/pixijs,mit,44441
git clone https://github.com/type-challenges/type-challenges,mit,44310
git clone https://github.com/FuelLabs/fuels-ts,apache-2.0,43925
git clone https://github.com/vercel/hyper,mit,43661
git clone https://github.com/TanStack/query,mit,43659
git clone https://github.com/babel/babel,mit,43396
git clone https://github.com/streamich/react-use,unlicense,42462
git clone https://github.com/react-hook-form/react-hook-form,mit,42330
git clone https://github.com/lyswhut/lx-music-desktop,apache-2.0,42100
git clone https://github.com/RocketChat/Rocket.Chat,other,41796
git clone https://github.com/prisma/prisma,apache-2.0,41039
git clone https://github.com/styled-components/styled-components,mit,40631
git clone https://github.com/vuetifyjs/vuetify,mit,40194
git clone https://github.com/hexojs/hexo,mit,39934
git clone https://github.com/tldraw/tldraw,other,38728
git clone https://github.com/chakra-ui/chakra-ui,mit,38447
git clone https://github.com/expo/expo,mit,37037
git clone https://github.com/ant-design/ant-design-pro,mit,36760
git clone https://github.com/AykutSarac/jsoncrack.com,other,36269
git clone https://github.com/novuhq/novu,other,36156
git clone https://github.com/NervJS/taro,other,35991
git clone https://github.com/trpc/trpc,mit,35832
git clone https://github.com/lerna/lerna,mit,35812
git clone https://github.com/appsmithorg/appsmith,apache-2.0,35572
git clone https://github.com/colinhacks/zod,mit,35406
git clone https://github.com/date-fns/date-fns,mit,35268
git clone https://github.com/DIYgod/RSSHub,mit,35089
git clone https://github.com/nativefier/nativefier,mit,35057
git clone https://github.com/typeorm/typeorm,mit,34830
git clone https://github.com/slidevjs/slidev,mit,34782
git clone https://github.com/jaredpalmer/formik,apache-2.0,34111
git clone https://github.com/calcom/cal.com,other,33903
git clone https://github.com/immutable-js/immutable-js,mit,33005
git clone https://github.com/solidjs/solid,mit,32917
git clone https://github.com/payloadcms/payload,mit,32041
git clone https://github.com/portainer/portainer,zlib,31904
git clone https://github.com/mattermost/mattermost,other,31549
git clone https://github.com/hasura/graphql-engine,apache-2.0,31315
git clone https://github.com/ReactiveX/rxjs,apache-2.0,30994
git clone https://github.com/vercel/swr,mit,30984
git clone https://github.com/niklasvh/html2canvas,mit,30941
git clone https://github.com/pnpm/pnpm,mit,30707
git clone https://github.com/remix-run/remix,mit,30661
git clone https://github.com/floating-ui/floating-ui,mit,30610
git clone https://github.com/balena-io/etcher,apache-2.0,30533
git clone https://github.com/ianstormtaylor/slate,mit,30306
git clone https://github.com/sequelize/sequelize,mit,29752
git clone https://github.com/alan2207/bulletproof-react,mit,29743
git clone https://github.com/refinedev/refine,mit,29734
git clone https://github.com/outline/outline,other,29684
git clone https://github.com/fastapi/full-stack-fastapi-template,mit,29535
git clone https://github.com/transloadit/uppy,mit,29451
git clone https://github.com/codex-team/editor.js,apache-2.0,29424
git clone https://github.com/AmruthPillai/Reactive-Resume,mit,29382
git clone https://github.com/backstage/backstage,apache-2.0,29259
git clone https://github.com/cheeriojs/cheerio,mit,29018
git clone https://github.com/directus/directus,other,28993
git clone https://github.com/postcss/postcss,mit,28634
git clone https://github.com/ueberdosis/tiptap,mit,28592
git clone https://github.com/pmndrs/react-spring,mit,28424
git clone https://github.com/pmndrs/react-three-fiber,mit,28128
git clone https://github.com/JedWatson/react-select,mit,27796
git clone https://github.com/statelyai/xstate,mit,27744
git clone https://github.com/mobxjs/mobx,mit,27716
git clone https://github.com/mantinedev/mantine,mit,27670
git clone https://github.com/vadimdemedes/ink,mit,27574
git clone https://github.com/medusajs/medusa,mit,27537
git clone https://github.com/xyflow/xyflow,mit,27455
git clone https://github.com/motiondivision/motion,mit,27167
git clone https://github.com/angular/angular-cli,mit,26807
git clone https://github.com/tailwindlabs/headlessui,mit,26720
git clone https://github.com/t3-oss/create-t3-app,mit,26214
git clone https://github.com/drizzle-team/drizzle-orm,apache-2.0,26120
git clone https://github.com/nextauthjs/next-auth,isc,25852
git clone https://github.com/TanStack/table,mit,25718
git clone https://github.com/refined-github/refined-github,mit,25682
git clone https://github.com/discordjs/discord.js,apache-2.0,25658
git clone https://github.com/akveo/ngx-admin,mit,25361
git clone https://github.com/marmelab/react-admin,mit,25329
git clone https://github.com/twentyhq/twenty,other,25143
git clone https://github.com/element-plus/element-plus,mit,25103
git clone https://github.com/vuejs/devtools-v6,mit,24706
git clone https://github.com/withfig/autocomplete,mit,24695
git clone https://github.com/neoclide/coc.nvim,other,24660
git clone https://github.com/Molunerfinn/PicGo,mit,24642
git clone https://github.com/recharts/recharts,mit,24553
git clone https://github.com/angular/components,mit,24521
git clone https://github.com/oldj/SwitchHosts,apache-2.0,24507
git clone https://github.com/NativeScript/NativeScript,mit,24502
git clone https://github.com/nrwl/nx,mit,24469
git clone https://github.com/jitsi/jitsi-meet,apache-2.0,24453
git clone https://github.com/the1812/Bilibili-Evolved,other,24450
git clone https://github.com/invoke-ai/InvokeAI,apache-2.0,24371
git clone https://github.com/homebridge/homebridge,apache-2.0,24360
git clone https://github.com/umami-software/umami,mit,24181
git clone https://github.com/Redocly/redoc,mit,23960
git clone https://github.com/react-navigation/react-navigation,none,23790
git clone https://github.com/fingerprintjs/fingerprintjs,other,23748
git clone https://github.com/kamranahmedse/driver.js,mit,23748
git clone https://github.com/doczjs/docz,mit,23705
git clone https://github.com/youzan/vant,mit,23586
git clone https://github.com/BabylonJS/Babylon.js,apache-2.0,23573
git clone https://github.com/electron-react-boilerplate/electron-react-boilerplate,mit,23488
git clone https://github.com/reduxjs/react-redux,mit,23449
git clone https://github.com/Budibase/budibase,other,23384
git clone https://github.com/GrapesJS/grapesjs,other,23336
git clone https://github.com/jquense/yup,mit,23145
git clone https://github.com/heroui-inc/heroui,mit,22985
git clone https://github.com/conwnet/github1s,mit,22980
git clone https://github.com/usablica/intro.js,other,22897
git clone https://github.com/kriasoft/react-starter-kit,mit,22824
git clone https://github.com/sst/sst,mit,22788
git clone https://github.com/mattermost-community/focalboard,other,22711
git clone https://github.com/react-bootstrap/react-bootstrap,mit,22469
git clone https://github.com/GoogleChromeLabs/squoosh,apache-2.0,22413
git clone https://github.com/t4t5/sweetalert,mit,22392
git clone https://github.com/felixrieseberg/windows95,other,22335
git clone https://github.com/honojs/hono,mit,22111
git clone https://github.com/OI-wiki/OI-wiki,none,22058
git clone https://github.com/pubkey/rxdb,apache-2.0,21958
git clone https://github.com/jhipster/generator-jhipster,apache-2.0,21722
git clone https://github.com/zzzgydi/clash-verge,none,21708
git clone https://github.com/remotion-dev/remotion,other,21457
git clone https://github.com/react-dnd/react-dnd,mit,21213
git clone https://github.com/QwikDev/qwik,mit,21091
git clone https://github.com/basarat/typescript-book,other,20972
git clone https://github.com/wechaty/wechaty,apache-2.0,20925
git clone https://github.com/blakeblackshear/frigate,mit,20922
git clone https://github.com/palantir/blueprint,apache-2.0,20862
git clone https://github.com/vueuse/vueuse,mit,20557
git clone https://github.com/SBoudrias/Inquirer.js,mit,20525
git clone https://github.com/SigNoz/signoz,other,20495
git clone https://github.com/facebook/lexical,mit,20487
git clone https://github.com/GeekyAnts/NativeBase,mit,20268
git clone https://github.com/darkreader/darkreader,mit,20202
git clone https://github.com/elastic/kibana,other,20191
git clone https://github.com/desktop/desktop,mit,20155
git clone https://github.com/graphql/graphql-js,mit,20128
git clone https://github.com/wenyan-lang/wenyan,mit,19849
git clone https://github.com/airbnb/visx,mit,19735
git clone https://github.com/bokeh/bokeh,bsd-3-clause,19575
git clone https://github.com/web3/web3.js,other,19572
git clone https://github.com/apollographql/apollo-client,mit,19458
git clone https://github.com/pmndrs/jotai,mit,19378
git clone https://github.com/railsware/upterm,mit,19212
git clone https://github.com/lit/lit,bsd-3-clause,19187
git clone https://github.com/reduxjs/reselect,mit,19056
git clone https://github.com/fullcalendar/fullcalendar,mit,18950
git clone https://github.com/eggjs/egg,mit,18914
git clone https://github.com/microsoft/fluentui,other,18808
git clone https://github.com/shadcn-ui/taxonomy,mit,18772
git clone https://github.com/tensorflow/tfjs,apache-2.0,18656
git clone https://github.com/alibaba/ice,mit,18354
git clone https://github.com/wulkano/Kap,mit,18320
git clone https://github.com/xtermjs/xterm.js,mit,18104
git clone https://github.com/infinitered/ignite,mit,18103
git clone https://github.com/teambit/bit,other,17989
git clone https://github.com/Lissy93/personal-security-checklist,other,17869
git clone https://github.com/reduxjs/redux-thunk,mit,17766
git clone https://github.com/baidu/amis,apache-2.0,17739
git clone https://github.com/wangeditor-team/wangEditor,mit,17721
git clone https://github.com/ionic-team/ionicons,mit,17678
git clone https://github.com/oblador/react-native-vector-icons,mit,17528
git clone https://github.com/redwoodjs/redwood,mit,17474
git clone https://github.com/adonisjs/core,mit,17390
git clone https://github.com/nhn/tui.editor,mit,17325
git clone https://github.com/beekeeper-studio/beekeeper-studio,other,17325
git clone https://github.com/actualbudget/actual,mit,17213
git clone https://github.com/conventional-changelog/commitlint,mit,17174
git clone https://github.com/material-components/material-components-web,mit,17144
git clone https://github.com/rrweb-io/rrweb,mit,17126
git clone https://github.com/unocss/unocss,mit,17092
git clone https://github.com/redis/node-redis,mit,17030
git clone https://github.com/ether/etherpad-lite,apache-2.0,17026
git clone https://github.com/Tencent/vConsole,other,16958
git clone https://github.com/compiler-explorer/compiler-explorer,bsd-2-clause,16956
git clone https://github.com/justadudewhohacks/face-api.js,mit,16935
git clone https://github.com/github/docs,cc-by-4.0,16934
git clone https://github.com/transitive-bullshit/agentic,mit,16895
git clone https://github.com/aidenybai/million,mit,16884
git clone https://github.com/whyour/qinglong,apache-2.0,16823
git clone https://github.com/apify/crawlee,apache-2.0,16720
git clone https://github.com/Infisical/infisical,other,16695
git clone https://github.com/verdaccio/verdaccio,mit,16663
git clone https://github.com/tusen-ai/naive-ui,mit,16620
git clone https://github.com/motion-canvas/motion-canvas,mit,16601
git clone https://github.com/ustbhuangyi/better-scroll,mit,16501
git clone https://github.com/radix-ui/primitives,mit,16405
git clone https://github.com/teableio/teable,other,16393
git clone https://github.com/mswjs/msw,mit,16337
git clone https://github.com/tremorlabs/tremor-npm,apache-2.0,16322
git clone https://github.com/learn-anything/learn-anything,mit,16273
git clone https://github.com/flatpickr/flatpickr,mit,16259
git clone https://github.com/graphql/graphiql,mit,16249
git clone https://github.com/sismo-core/sismo-badges,mit,16069
git clone https://github.com/carloscuesta/gitmoji,mit,16033
git clone https://github.com/umijs/qiankun,mit,15975
git clone https://github.com/leon-ai/leon,mit,15872
git clone https://github.com/catppuccin/catppuccin,mit,15862
git clone https://github.com/foambubble/foam,other,15666
git clone https://github.com/umijs/umi,mit,15527
git clone https://github.com/amplication/amplication,other,15509
git clone https://github.com/typescript-eslint/typescript-eslint,mit,15494
git clone https://github.com/tinymce/tinymce,other,15254
git clone https://github.com/video-dev/hls.js,other,15248
git clone https://github.com/sass/sass,mit,15196
git clone https://github.com/feathersjs/feathers,mit,15128
git clone https://github.com/resend/react-email,mit,15079
git clone https://github.com/bluesky-social/social-app,mit,15061
git clone https://github.com/infinitered/reactotron,mit,15055
git clone https://github.com/airbnb/react-sketchapp,mit,14932
git clone https://github.com/wasp-lang/wasp,mit,14922
git clone https://github.com/labring/sealos,apache-2.0,14865
git clone https://github.com/alibaba/lowcode-engine,mit,14853
git clone https://github.com/sindresorhus/type-fest,cc0-1.0,14822
git clone https://github.com/uuidjs/uuid,mit,14763
git clone https://github.com/kubeflow/kubeflow,apache-2.0,14606
git clone https://github.com/redis/ioredis,mit,14586
git clone https://github.com/cyrildiagne/ar-cutpaste,mit,14566
git clone https://github.com/BrainJS/brain.js,mit,14552
git clone https://github.com/rjsf-team/react-jsonschema-form,apache-2.0,14551
git clone https://github.com/sindresorhus/got,mit,14426
git clone https://github.com/formatjs/formatjs,none,14379
git clone https://github.com/jupyterlab/jupyterlab,other,14365
git clone https://github.com/tensorflow/tfjs-models,apache-2.0,14275
git clone https://github.com/javascript-obfuscator/javascript-obfuscator,bsd-2-clause,14268
git clone https://github.com/alibaba/hooks,mit,14246
git clone https://github.com/sindresorhus/ky,mit,14240
git clone https://github.com/VSCodeVim/Vim,mit,14210
git clone https://github.com/jimp-dev/jimp,mit,14160
git clone https://github.com/reduxjs/redux-devtools,mit,14108
git clone https://github.com/ajv-validator/ajv,mit,14037
git clone https://github.com/trufflesuite/truffle,mit,14013
git clone https://github.com/vuejs/vitepress,mit,13851
