git clone https://github.com/animate-css/animate.css,other,81271
git clone https://github.com/ryanoasis/nerd-fonts,other,56218
git clone https://github.com/necolas/normalize.css,mit,52760
git clone https://github.com/jgthms/bulma,mit,49541
git clone https://github.com/isocpp/CppCoreGuidelines,other,43228
git clone https://github.com/bradtraversy/50projects50days,mit,38109
git clone https://github.com/FreeCodeCampChina/freecodecamp.cn,other,37163
git clone https://github.com/houshanren/hangzhou_house_knowledge,none,26726
git clone https://github.com/hehonghui/awesome-english-ebooks,none,22962
git clone https://github.com/adobe-fonts/source-code-pro,ofl-1.1,20074
git clone https://github.com/chokcoco/iCSS,none,19896
git clone https://github.com/tobiasahlin/SpinKit,mit,19368
git clone https://github.com/dhg/Skeleton,mit,19122
git clone https://github.com/Chalarangelo/30-seconds-of-css,cc-by-4.0,16107
git clone https://github.com/CodeByZach/pace,mit,15676
git clone https://github.com/twbs/ratchet,mit,14622
git clone https://github.com/picocss/pico,mit,14293
git clone https://github.com/chriskempson/tomorrow-theme,other,13825
git clone https://github.com/philipwalton/solved-by-flexbox,mit,13007
git clone https://github.com/tachyons-css/tachyons,mit,11650
git clone https://github.com/picturepan2/spectre,mit,11339
git clone https://github.com/lipis/flag-icons,mit,10968
git clone https://github.com/h5bp/Effeckt.css,mit,10858
git clone https://github.com/IBM/plex,ofl-1.1,10438
git clone https://github.com/chokcoco/CSS-Inspiration,none,10424
git clone https://github.com/devicons/devicon,mit,10248
git clone https://github.com/ConnorAtherton/loaders.css,none,10223
git clone https://github.com/connors/photon,mit,10019
git clone https://github.com/jdan/98.css,mit,9811
git clone https://github.com/dunovank/jupyter-themes,mit,9797
git clone https://github.com/StylishThemes/GitHub-Dark,bsd-2-clause,9696
git clone https://github.com/mrmrs/colors,other,9308
git clone https://github.com/fgnass/spin.js,mit,9299
git clone https://github.com/codeguy/php-the-right-way,other,9172
git clone https://github.com/scaffold-eth/scaffold-eth,mit,9067
git clone https://github.com/HubSpot/offline,mit,8638
git clone https://github.com/chinchang/hint.css,mit,8435
git clone https://github.com/kognise/water.css,mit,8372
git clone https://github.com/barryclark/jekyll-now,mit,8308
git clone https://github.com/troxler/awesome-css-frameworks,none,8263
git clone https://github.com/sindresorhus/github-markdown-css,mit,8153
git clone https://github.com/spring-projects/spring-petclinic,apache-2.0,7949
git clone https://github.com/thejsway/thejsway,other,7895
git clone https://github.com/deeplearning-ai/machine-learning-yearning-cn,other,7765
git clone https://github.com/cyanharlow/purecss-francine,none,7751
git clone https://github.com/json-api/json-api,cc0-1.0,7519
git clone https://github.com/thewhiteh4t/seeker,mit,7509
git clone https://github.com/drgullin/icheck,none,7369
git clone https://github.com/DataTables/DataTables,mit,7346
git clone https://github.com/primefaces/primereact,mit,7325
git clone https://github.com/HubSpot/odometer,mit,7318
git clone https://github.com/kmaasrud/awesome-obsidian,cc0-1.0,7057
git clone https://github.com/lukehaas/css-loaders,mit,7050
git clone https://github.com/erikflowers/weather-icons,none,6971
git clone https://github.com/HubSpot/vex,mit,6919
git clone https://github.com/tabulapdf/tabula,mit,6899
git clone https://github.com/Compass/compass,other,6713
git clone https://github.com/adamschwartz/magic-of-css,mit,6652
git clone https://github.com/WebStackPage/WebStackPage.github.io,mit,6577
git clone https://github.com/xtyxtyx/sorry,mit,6463
git clone https://github.com/eastlakeside/interpy-zh,apache-2.0,6450
git clone https://github.com/missing-semester-cn/missing-semester-cn.github.io,other,6336
git clone https://github.com/tictail/bounce.js,mit,6203
git clone https://github.com/progit/progit2,other,6003
git clone https://github.com/Wei-Xia/most-frequent-technology-english-words,mit,5916
git clone https://github.com/basscss/basscss,mit,5860
git clone https://github.com/jd-opensource/micro-app,mit,5762
git clone https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,none,5752
git clone https://github.com/thedevdojo/wave,mit,5702
git clone https://github.com/connorferster/handcalcs,apache-2.0,5699
git clone https://github.com/rmusser01/Infosec_Reference,mit,5632
git clone https://github.com/ruanyf/jstutorial,other,5415
git clone https://github.com/l-hammer/You-need-to-know-css,other,5387
git clone https://github.com/froala/wysiwyg-editor,other,5320
git clone https://github.com/joshuaclayton/blueprint-css,mit,5312
git clone https://github.com/steshaw/plt,none,5257
git clone https://github.com/expressjs/expressjs.com,other,5255
git clone https://github.com/spicetify/spicetify-themes,mit,5252
git clone https://github.com/csstools/sanitize.css,cc0-1.0,5239
git clone https://github.com/robb0wen/synthwave-vscode,mit,5211
git clone https://github.com/DMQ/mvvm,none,5205
git clone https://github.com/popcorn-time/popcorn-app,none,5182
git clone https://github.com/apachecn/sklearn-doc-zh,other,5139
git clone https://github.com/safak/youtube,none,5097
git clone https://github.com/mozilla/Fira,other,5083
git clone https://github.com/missing-semester/missing-semester,other,5030
git clone https://github.com/kazzkiq/balloon.css,mit,5022
git clone https://github.com/cssanimation/css-animation-101,none,5016
git clone https://github.com/matt8707/hass-config,mit,4958
git clone https://github.com/john-smilga/react-projects,none,4917
git clone https://github.com/north/north,mit,4846
git clone https://github.com/cssnano/cssnano,mit,4828
git clone https://github.com/ronggang/transmission-web-control,mit,4703
git clone https://github.com/jonasschmedtmann/advanced-css-course,none,4631
git clone https://github.com/pattle/simpsons-in-css,none,4577
git clone https://github.com/jagregory/abrash-black-book,none,4522
git clone https://github.com/miguel-perez/smoothState.js,mit,4422
git clone https://github.com/strues/retinajs,mit,4414
git clone https://github.com/rime/home,none,4371
git clone https://github.com/assemble/assemble,mit,4247
git clone https://github.com/vicky002/AlgoWiki,mit,4222
git clone https://github.com/UndeadSec/SocialFish,bsd-3-clause,4218
git clone https://github.com/helios-framework/helios,mit,4092
git clone https://github.com/QiShaoXuan/css_tricks,none,4082
git clone https://github.com/picturepan2/instagram.css,mit,4020
git clone https://github.com/nathansmith/960-Grid-System,none,4014
git clone https://github.com/marvelapp/devices.css,mit,3958
git clone https://github.com/kepano/obsidian-minimal,mit,3904
git clone https://github.com/LiangJunrong/document-library,none,3897
git clone https://github.com/franciscop/picnic,mit,3840
git clone https://github.com/adrianhajdin/project_modern_ui_ux_gpt3,none,3839
git clone https://github.com/sahat/megaboilerplate,mit,3830
git clone https://github.com/csswizardry/inuit.css,other,3825
git clone https://github.com/blivesta/animsition,mit,3825
git clone https://github.com/john-smilga/javascript-basic-projects,none,3800
git clone https://github.com/apachecn/hands-on-ml-zh,none,3736
git clone https://github.com/MrOtherGuy/firefox-csshacks,mpl-2.0,3728
git clone https://github.com/poole/hyde,other,3698
git clone https://github.com/BNDong/Cnblogs-Theme-SimpleMemory,mit,3668
git clone https://github.com/pixelsign/html5-device-mockups,mit,3657
git clone https://github.com/anmoljagetia/Flatabulous,mit,3637
git clone https://github.com/FrancescoXX/free-Web3-resources,mit,3604
git clone https://github.com/rafaelmardojai/firefox-gnome-theme,unlicense,3580
git clone https://github.com/iconic/open-iconic,other,3576
git clone https://github.com/nakov/Practical-Cryptography-for-Developers-Book,mit,3559
git clone https://github.com/adobe-fonts/source-sans,ofl-1.1,3517
git clone https://github.com/jxnblk/loading,none,3504
git clone https://github.com/youneslaaroussi/ui-buttons,mit,3503
git clone https://github.com/BonsaiDen/JavaScript-Garden,mit,3449
git clone https://github.com/heathermiller/dist-prog-book,other,3432
git clone https://github.com/billie66/TLCL,none,3412
git clone https://github.com/HunterLarco/voxel.css,mit,3342
git clone https://github.com/twbs/rfs,mit,3339
git clone https://github.com/awesome-tips/iOS-Tips,mit,3294
git clone https://github.com/jbtronics/CrookedStyleSheets,mit,3282
git clone https://github.com/google/google-api-javascript-client,apache-2.0,3273
git clone https://github.com/Volmarg/personal-management-system,mit,3265
git clone https://github.com/toland/qlmarkdown,none,3261
git clone https://github.com/poole/lanyon,other,3254
git clone https://github.com/maxchehab/CSS-Keylogging,none,3225
git clone https://github.com/wentin/cssicon,cc0-1.0,3214
git clone https://github.com/Daemonite/material,mit,3199
git clone https://github.com/handong1587/handong1587.github.io,mit,3124
git clone https://github.com/1sters/material_design_zh,none,3082
git clone https://github.com/cli-guidelines/cli-guidelines,cc-by-sa-4.0,3063
git clone https://github.com/halfmoonui/halfmoon,mit,3061
git clone https://github.com/liangjingkanji/DrakeTyporaTheme,mit,3061
git clone https://github.com/HermanMartinus/bearblog,mit,3050
git clone https://github.com/gaearon/whatthefuck.is,other,3047
git clone https://github.com/atisawd/boxicons,mit,3019
git clone https://github.com/max-mapper/screencat,bsd-2-clause,3016
git clone https://github.com/mojotech/jeet,mit,2984
git clone https://github.com/Chalarangelo/mini.css,mit,2964
git clone https://github.com/Andy-set-studio/modern-css-reset,mit,2959
git clone https://github.com/MilenaCarecho/30diasDeCSS,mit,2919
git clone https://github.com/zachfitz/Ionic-Material,other,2896
git clone https://github.com/jondot/graphene,none,2864
git clone https://github.com/GumbyFramework/Gumby,none,2844
git clone https://github.com/zalando/restful-api-guidelines,cc-by-4.0,2834
git clone https://github.com/poole/poole,other,2830
git clone https://github.com/HubPress/hubpress.io,mit,2797
git clone https://github.com/yscoder/hexo-theme-indigo,unlicense,2792
git clone https://github.com/senchalabs/jQTouch,mit,2782
git clone https://github.com/AlexTatiyants/pev,mit,2773
git clone https://github.com/flukeout/css-diner,mpl-2.0,2740
git clone https://github.com/mdo/wtf-forms,mit,2695
git clone https://github.com/nicejade/markdown-online-editor,mit,2681
git clone https://github.com/rstacruz/flatdoc,none,2678
git clone https://github.com/odewahn/docker-jumpstart,other,2677
git clone https://github.com/vorillaz/devicons,none,2676
git clone https://github.com/KyleAMathews/typefaces,none,2596
git clone https://github.com/egoist/hack,mit,2596
git clone https://github.com/qq8e/qq,none,2594
git clone https://github.com/TryGhost/Casper,mit,2550
git clone https://github.com/cognitom/paper-css,mit,2529
git clone https://github.com/ProgrammingFonts/ProgrammingFonts,apache-2.0,2511
git clone https://github.com/revolunet/JSbooks,none,2510
git clone https://github.com/themepark-dev/theme.park,mit,2503
git clone https://github.com/rekihattori/awesome-programmers,none,2492
git clone https://github.com/viewflow/django-material,bsd-3-clause,2486
git clone https://github.com/cjcenizal/flexbox-patterns,none,2478
git clone https://github.com/sakofchit/system.css,mit,2477
git clone https://github.com/msys2/msys2.github.io,other,2475
git clone https://github.com/creativetimofficial/argon-design-system,other,2469
git clone https://github.com/TIBCOSoftware/flogo,bsd-3-clause,2445
git clone https://github.com/itmeo/webgradients,mit,2443
git clone https://github.com/b374k/b374k,mit,2438
git clone https://github.com/intel/appframework,mit,2427
git clone https://github.com/fenbf/AwesomePerfCpp,none,2404
git clone https://github.com/tapquo/Lungo.js,other,2399
git clone https://github.com/imochen/hotcss,none,2399
git clone https://github.com/furiouscollective/gridforms,mit,2391
git clone https://github.com/GoogleChrome/web-vitals-extension,apache-2.0,2373
git clone https://github.com/bedimcode/responsive-portfolio-website-Alexa,none,2370
git clone https://github.com/rickyrauch/Balloons.IO,none,2361
git clone https://github.com/guillaumepotier/Garlic.js,other,2361
git clone https://github.com/jukanntenn/django-blog-tutorial,none,2359
git clone https://github.com/HubSpot/drop,mit,2353
