git clone https://github.com/openmainframeproject/cobol-programming-course,cc-by-4.0,3117
git clone https://github.com/azac/cobol-on-wheelchair,mit,974
git clone https://github.com/IonicaBizau/node-cobol,mit,709
git clone https://github.com/cloudflare/cobweb,mit,357
git clone https://github.com/IonicaBizau/node.cobol,mit,162
git clone https://github.com/uwol/proleap-cobol-parser,mit,152
git clone https://github.com/lauryndbrown/Cisp,mit,136
git clone https://github.com/moxon6/cobol-js-emscripten,none,114
git clone https://github.com/Apress/beg-cobol-for-programmers,other,105
git clone https://github.com/IBM/cobol-is-fun,apache-2.0,98
git clone https://github.com/kotlin-graphics/assimp,other,95
git clone https://github.com/eclipse-che4z/che-che4z-lsp-for-cobol,other,86
git clone https://github.com/aws-samples/aws-mainframe-modernization-carddemo,apache-2.0,82
git clone https://github.com/victorqribeiro/perceptronCobol,mit,75
git clone https://github.com/navikt/DSF,mit,53
git clone https://github.com/krisds/koopa,other,40
git clone https://github.com/IBM/zOS-Client-Web-Enablement-Toolkit,apache-2.0,39
git clone https://github.com/qgevans/WOPO,bsd-2-clause,37
git clone https://github.com/cloudflare/cobol-worker,mit,35
git clone https://github.com/etalab/taxe-fonciere,cecill-2.1,35
git clone https://github.com/mishmanners/GitHub-Like-A-Boss,cc0-1.0,31
git clone https://github.com/ShaunLawrie/TicTacTOBOL,mit,29
git clone https://github.com/ibm-wsc/zCONNEE-Wildfire-Workshop,none,26
git clone https://github.com/willdoescode/hello-world,none,26
git clone https://github.com/tanto259/cobol-course,none,23
git clone https://github.com/phanikiran99/myMainframe,none,23
git clone https://github.com/EstesE/COBOL,none,22
git clone https://github.com/mikebharris/COBOL-katas,none,22
git clone https://github.com/Emzilla-01/COBOL,none,22
git clone https://github.com/morecobol/docker-gnucobol,none,21
git clone https://github.com/lucapiccinelli/array,none,21
git clone https://github.com/walmartlabs/zECS,apache-2.0,21
git clone https://github.com/BluAge/ServerlessCOBOLforAWS,none,20
git clone https://github.com/deniseyu/learning-cobol,none,20
git clone https://github.com/addinall/COBWEB,none,19
git clone https://github.com/vernieri/CoBanking,none,18
git clone https://github.com/RocketSoftwareCOBOLandMainframe/BankDemo,other,18
git clone https://github.com/TheHittosLab/COBOL-Files-Program,none,18
git clone https://github.com/GaloisGirl/Coding,mit,17
git clone https://github.com/mikeroyal/COBOL-Guide,none,16
git clone https://github.com/IonicaBizau/node-cobol-promises,mit,16
git clone https://github.com/INFINITE-TECHNOLOGY/COBOL,apache-2.0,16
git clone https://github.com/shamrice/COBOL-Examples,mit,15
git clone https://github.com/raphaelfrei/cobol-apps,none,15
git clone https://github.com/ibmdbbdev/Samples,apache-2.0,15
git clone https://github.com/ttaulli/Modern-mainframe-development,none,14
git clone https://github.com/jjasghar/COBOL-on-openshift,other,14
git clone https://github.com/whatweretheythinking/the-most-unexpected-project-ever,none,14
git clone https://github.com/lewisjb/snek,bsd-3-clause,14
git clone https://github.com/zosconnect/zosconnect-sample-cobol-apirequester,apache-2.0,12
git clone https://github.com/swichblade/Go-golang-calls-COBOL-program,none,12
git clone https://github.com/exercism/cobol,mit,12
git clone https://github.com/askadian/CobolJsonParser,none,11
git clone https://github.com/J-AugustoManzano/DozeExemplos,other,11
git clone https://github.com/xpmatteo/unit-testing-cobol,none,11
git clone https://github.com/leandromoh/COBOL,none,11
git clone https://github.com/opensourcecobol/opensource-cobol-devel,apache-2.0,10
git clone https://github.com/ktsmy/aws-lambda-cobol-sample,mit,10
git clone https://github.com/neopragma/cobol-samples,none,10
git clone https://github.com/zosconnect/zosconnect-sample-wola-batch,apache-2.0,9
git clone https://github.com/pepabo/sekigae2015,none,9
git clone https://github.com/Amatsukan/learning-COBOL,none,9
git clone https://github.com/lucasrmagalhaes/learning-COBOL,mit,9
git clone https://github.com/J-AugustoManzano/cobol,none,9
git clone https://github.com/DieGit0/Bank-Account,none,8
git clone https://github.com/IBM/dbb-pipeline,apache-2.0,8
git clone https://github.com/Tudor44/cobol-mainframe-and-so-on,none,8
git clone https://github.com/rickspencer3/cobol-container,none,8
git clone https://github.com/kjkondratuk/aws-lambda-cobol,none,7
git clone https://github.com/HiroNakamura/aprendiendo-cobol,none,7
git clone https://github.com/gaessaki/COBOLCalc,mit,7
git clone https://github.com/tot0p/Hello-World,unlicense,7
git clone https://github.com/cicsdev/cics-async-api-credit-card-application-example,apache-2.0,7
git clone https://github.com/arctic-stoat/cob-simpleinventory,mit,7
git clone https://github.com/yujisakata/CoinBoller,none,7
git clone https://github.com/ronaldoottoni/Cobol,none,7
git clone https://github.com/epipho/grimmcon-cobol-ctf,none,7
git clone https://github.com/baldengineer/live-stream-projects,mit,6
git clone https://github.com/rradclif/mortgagesample,none,6
git clone https://github.com/cicsdev/cics-java-recgen,apache-2.0,6
git clone https://github.com/IITDBGroup/cs425,none,6
git clone https://github.com/devries/openfaas-cobol-template,none,6
git clone https://github.com/opensourcecobol/oc-dockerfile,apache-2.0,6
git clone https://github.com/cchipman21804/EnterpriseCOBOLv6.3,none,6
git clone https://github.com/IBM/example-health-apis,apache-2.0,6
git clone https://github.com/ignamiguel/fiuba-algoritmos-4-cobol,none,6
git clone https://github.com/GitLeeRepo/HerculesMvsTk4Notes,none,6
git clone https://github.com/xamthor/AddNumWCobol,none,6
