git clone https://github.com/rojo-rbx/rojo,mpl-2.0,1018
git clone https://github.com/dphfox/Fusion,mit,620
git clone https://github.com/Sleitnick/Knit,mit,579
git clone https://github.com/Epix-Incorporated/Adonis,mit,323
git clone https://github.com/JohnnyMorganz/luau-lsp,mit,280
git clone https://github.com/Sleitnick/RbxUtil,mit,259
git clone https://github.com/SirMallard/Iris,mit,201
git clone https://github.com/howmanysmall/Janitor,mit,105
git clone https://github.com/flipbook-labs/flipbook,mit,102
git clone https://github.com/MaximumADHD/sm64-roblox,none,93
git clone https://github.com/TheNexusAvenger/Nexus-VR-Character-Model,mit,68
git clone https://github.com/ffrostfall/BridgeNet2,mit,65
git clone https://github.com/nezuo/lapis,mit,65
git clone https://github.com/sircfenner/StudioComponents,mit,65
git clone https://github.com/centau/ecr,mit,47
git clone https://github.com/latte-soft/maui,mit,37
git clone https://github.com/tacheometry/Rostar,mit,33
git clone https://github.com/Epix-Incorporated/Adonis-Plugins,none,29
git clone https://github.com/nightcycle/synthetic,apache-2.0,26
git clone https://github.com/Blupo/ColorPane,mit,24
git clone https://github.com/TheNexusAvenger/Nexus-Admin,mit,19
git clone https://github.com/TheNexusAvenger/Nexus-VR-Core,mit,17
git clone https://github.com/fewkz/studio-wally,mpl-2.0,17
git clone https://github.com/MaximumADHD/cage-mesh-deformer,unlicense,15
git clone https://github.com/matter-ecs/matter-types,mit,13
git clone https://github.com/devSparkle/Overture,mit,13
git clone https://github.com/Infinite-Store/Infinite-Store,isc,11
git clone https://github.com/typedwaves/Rongo,mit,10
git clone https://github.com/TheNexusAvenger/Nexus-Data-Store,mit,9
git clone https://github.com/Redon-Tech/Emergency-Vehicle-Creator,mit,9
git clone https://github.com/TheNexusAvenger/Module3D,mit,9
git clone https://github.com/EncodedVenom/RemoteComponent,none,8
git clone https://github.com/TheNexusAvenger/Nexus-Instance,mit,8
git clone https://github.com/dig1t/red,apache-2.0,6
git clone https://github.com/nezuo/data-store-service-mock,mit,6
git clone https://github.com/IITPP-Roblox/LocalAudio-Subtitles,mit,6
git clone https://github.com/ImAvafe/Moonlets,mit,6
