git clone https://github.com/OpenCollarTeam/OpenCollar,other,126
git clone https://github.com/AVsitter/AVsitter,mpl-2.0,91
git clone https://github.com/Outworldz/LSL-Scripts,none,89
git clone https://github.com/OpenCollar/opencollar,other,39
git clone https://github.com/RuthAndRoth/Ruth2,other,28
git clone https://github.com/TBGRenfold/discord-lsl,none,23
git clone https://github.com/nPoseTeam/nPose-V3,none,21
git clone https://github.com/SoloMornington/Solos-Script-Repository,none,21
git clone https://github.com/JasXSL/SL-XOBJ,cc0-1.0,17
git clone https://github.com/John-Nagle/lslutils,none,15
git clone https://github.com/SLScriptersGroup/SL-RP-HUD,none,14
git clone https://github.com/cuga-rajal/supercar_plus,none,14
git clone https://github.com/liftedpixel/lslscripts,none,14
git clone https://github.com/nPoseTeam/nPose-V4,none,13
git clone https://github.com/SatyrFarm/SatyrFarm,other,11
git clone https://github.com/nPoseTeam/nPose-V2,none,10
git clone https://github.com/KellyKP/Secondlife-Merchant-ANS,mit,10
git clone https://github.com/OpenCollar/OpenCollarOwnerHud,none,10
git clone https://github.com/JasXSL/JasX-HUD,mit,9
git clone https://github.com/bird-get/lsl-shell,none,9
git clone https://github.com/AvaCon/LSL-OpenSim-Script-Library,none,9
git clone https://github.com/JasXSL/GoThongs,mit,9
git clone https://github.com/SaladDais/tailslide,mit,8
git clone https://github.com/Zetaphor/second-life-lsl,none,8
git clone https://github.com/rptb1/sl-forth,none,8
git clone https://github.com/ebickle/lsl-vscode,mit,7
git clone https://github.com/uriesk/opensim-body-scripts,none,7
git clone https://github.com/JasXSL/ObstacleScript,mit,7
git clone https://github.com/cuga-rajal/translator,none,7
git clone https://github.com/without-ordinary/stripfight,none,6
git clone https://github.com/OpenNC/Cuffs,none,6
git clone https://github.com/arbitar/rife-lsl,mit,6
