git clone https://github.com/Snektron/pareas,none,339
git clone https://github.com/athas/raytracers,none,304
git clone https://github.com/HnimNart/deeplearning,none,52
git clone https://github.com/diku-dk/futhark-book,other,48
git clone https://github.com/diku-dk/futhark-benchmarks,other,41
git clone https://github.com/diku-dk/dpp-e2021-pub,none,22
git clone https://github.com/athas/raytracinginoneweekendinfuthark,none,19
git clone https://github.com/philass/HarkDB,none,18
git clone https://github.com/diku-dk/linalg,isc,17
git clone https://github.com/diku-dk/pfp-e2020-pub,none,15
git clone https://github.com/athas/raytracingthenextweekinfuthark,none,13
git clone https://github.com/athas/aoc22,none,13
git clone https://github.com/diku-dk/futhark-website,other,10
git clone https://github.com/Snektron/aoc21,none,9
git clone https://github.com/vmchale/kullback-liebler,bsd-3-clause,8
git clone https://github.com/diku-dk/sparse,mit,8
git clone https://github.com/MrHootJones/futspace,none,8
git clone https://github.com/Programmerino/prelude.fut,cc0-1.0,8
git clone https://github.com/diku-dk/statistics,mit,8
git clone https://github.com/diku-dk/sorts,isc,7
git clone https://github.com/diku-dk/fft,none,7
git clone https://github.com/melsman/futhark-bezier,mit,7
git clone https://github.com/melsman/feigenbaum,mit,6
git clone https://github.com/vmchale/img-fut,bsd-3-clause,6
git clone https://github.com/diku-dk/pmph-e2022-pub,none,6
