git clone https://github.com/tandpfun/skill-icons,mit,8469
git clone https://github.com/gilbarbara/logos,cc0-1.0,6437
git clone https://github.com/n3r4zzurr0/svg-spinners,mit,6334
git clone https://github.com/cyberalien/line-md,mit,278
git clone https://github.com/AsahiLinux/artwork,none,54
git clone https://github.com/jcubic/Clarity,none,39
git clone https://github.com/RouninMedia/protecting-your-email-address-via-svg-instead-of-js,none,16
git clone https://github.com/dahliaOS/brand,apache-2.0,14
git clone https://github.com/dahliaOS/wallpapers,apache-2.0,8
git clone https://github.com/dahliaOS/icons,apache-2.0,7
