git clone https://github.com/baoyongzhang/BigBang,mit,984
git clone https://github.com/ysc/cws_evaluation,apache-2.0,948
git clone https://github.com/TALP-UPC/FreeLing,other,252
git clone https://github.com/Yale-LILY/dart,mit,150
git clone https://github.com/smc/mlmorph,mit,63
git clone https://github.com/lucasb-eyer/flex-bison-indentation,mit,40
git clone https://github.com/manexagirrezabal/zeuscansion,none,37
git clone https://github.com/amir-zeldes/HebPipe,other,36
git clone https://github.com/zeeeyang/lexicon_rnn,none,34
git clone https://github.com/DoctorWkt/4bsd-uucp,bsd-3-clause,33
git clone https://github.com/amir-zeldes/RFTokenizer,other,27
git clone https://github.com/LeonCrashCode/AttentionTargetSentiment,none,26
git clone https://github.com/EagleW/Stage-wise-Fine-tuning,mit,26
git clone https://github.com/bohana/sentlex,mit,24
git clone https://github.com/GreekPerspective/glem,none,23
git clone https://github.com/antonkarl/icecorpus,none,23
git clone https://github.com/enhuiz/phoenix-datasets,mit,21
git clone https://github.com/luoyesiqiu/Lexer,none,21
git clone https://github.com/hrafnl/icenlp,mit,21
git clone https://github.com/hectormartinez/ud_unsup_parser,cc0-1.0,21
git clone https://github.com/tifaniwarnita/indonesian-asr,none,20
git clone https://github.com/Shan1024/Simple-Intellij-Plugin,mit,20
git clone https://github.com/o11c/parser-demo,none,19
git clone https://github.com/human-divanshu/Text-to-Sign-Language,none,18
git clone https://github.com/studychen/SeeNewsServer,apache-2.0,18
git clone https://github.com/alan-turing-institute/defoe,mit,17
git clone https://github.com/cisocrgroup/Resources,apache-2.0,15
git clone https://github.com/justinscript/term.jcseg,none,15
git clone https://github.com/leonardoaraujosantos/Matlab_LLVM_Frontend,none,14
git clone https://github.com/rickydebojeet/compiler-programs,mit,13
git clone https://github.com/drawshield/Blazon-Parser,other,13
git clone https://github.com/NikSWE/lex-samples,none,13
git clone https://github.com/eugener/highlight.fx,apache-2.0,12
git clone https://github.com/lothelanor/actib,mit,12
git clone https://github.com/comp520/Examples,none,12
git clone https://github.com/tim70036/c99-scanner,none,11
git clone https://github.com/nraynaud/ada-intellij,mit,10
git clone https://github.com/Nicoleqwerty/RDF-to-Text,none,9
git clone https://github.com/ELENA-LANG/tutorials,mit,9
git clone https://github.com/khadidjasm/TP-Compil,none,8
git clone https://github.com/2817748290/gxtj,none,8
git clone https://github.com/boneill02/md2roff,mit,8
git clone https://github.com/krishnodey/Lexical_Analyzer,none,8
git clone https://github.com/Woseseltops/fowlt,none,8
git clone https://github.com/svenpanne/tiger,none,8
git clone https://github.com/fluorumlabs/asciidocj,apache-2.0,7
git clone https://github.com/kmurray/libvcdparse,mit,7
git clone https://github.com/shaoran/flex_and_bison_updated_examples,mit,7
git clone https://github.com/woodbri/address-standardizer,other,7
git clone https://github.com/sinaahmadi/KurdishTokenization,other,7
git clone https://github.com/FrankLhota56/fortran66-flex,none,6
git clone https://github.com/qingtianxt/IQAA-Maven,none,6
git clone https://github.com/abhi16180/lex,none,6
git clone https://github.com/CleLex/CleLex,none,6
git clone https://github.com/begriffs/lexyacc,none,6
