git clone https://github.com/DREAM-DK/MAKRO,mit,1024
git clone https://github.com/remindmodel/remind,other,105
git clone https://github.com/magpiemodel/magpie,other,103
git clone https://github.com/xzhou99/space-time-network_optimization_4_transportation_logistics,none,39
git clone https://github.com/witch-team/witchmodel,apache-2.0,33
git clone https://github.com/psztorc/DICE,none,27
git clone https://github.com/BehrangShirizadeh/EOLES_elecRES,none,25
git clone https://github.com/Irieo/EnergySystemsModelling-course,none,17
git clone https://github.com/datejada/SCUC-using-LODF,mit,15
git clone https://github.com/vlmeg/GAMS-Power-Market,none,13
git clone https://github.com/OptimizationExpert/GAMS-DC--OPF-,none,13
git clone https://github.com/Ahmed-Abdalrahman/Impact-of-Electric-Vehicle-Loads-on-System-Operation,none,13
git clone https://github.com/etsap-TIMES/TIMES_Demo,cc-by-4.0,12
git clone https://github.com/frkunz/stELMOD,mit,12
git clone https://github.com/datejada/generation-expansion-planning-models,mit,11
git clone https://github.com/IEE-TUGraz/LEGO,mit,11
git clone https://github.com/zeonchen/opt_wastewater_treatment_strategies,none,10
git clone https://github.com/mit-jp/GTAPinGAMS,none,10
git clone https://github.com/WikiWatershed/gwlf-e,apache-2.0,10
git clone https://github.com/wogrin/LEGO,mit,9
git clone https://github.com/ElectricityAuthority/vSPD,none,9
git clone https://github.com/boxblox/energy_markets_gams_emp,none,9
git clone https://github.com/JoshuaHHess/CGE,none,8
git clone https://github.com/OR-polimi/cchp-minlp,none,8
git clone https://github.com/jac0320/toJuMP.jl,other,8
git clone https://github.com/universal/cgecalibration,other,7
git clone https://github.com/anderson-optimization/gams-parser,none,7
git clone https://github.com/MarkWang90/PythonGAMS,mit,7
git clone https://github.com/datejada/UC-data,mit,7
git clone https://github.com/maranasgroup/Optimization_Methods_in_Metabolic_Networks,mit,7
git clone https://github.com/uw-windc/windc_build,none,7
git clone https://github.com/iiasa/gams_stub,bsd-3-clause,6
git clone https://github.com/cog-imperial/min_matches_heuristics,apache-2.0,6
git clone https://github.com/adrianamat6/Design-of-distillation-columns,none,6
git clone https://github.com/fruchtfolge/neos-js,mit,6
git clone https://github.com/tommytommytommy/electricity-models,mit,6
git clone https://github.com/tuomasr/bid,none,6
