git clone https://github.com/fjqingyou/PotPlayer_Subtitle_Translate_Baidu,mit,1281
git clone https://github.com/transhumandesign/kag-base,none,260
git clone https://github.com/BlackGlory/subtitle-translate-tmt,mit,259
git clone https://github.com/Exhen/PotplayerChineseSubs_assrt,none,251
git clone https://github.com/Bleu404/PotplayerM3U8,none,146
git clone https://github.com/veritas501/Potplayer-Subtitle-Translate-GoogleFix,none,123
git clone https://github.com/OXOIndustries/TiTS-Public,other,122
git clone https://github.com/gene9831/AliyunDrivePotPlayer,none,121
git clone https://github.com/teachingtechYT/SuperSlicer,none,100
git clone https://github.com/lindowx/potplayer-shootercn-subtitle,mit,82
git clone https://github.com/rotators/fo2238,none,62
git clone https://github.com/nyfelix/wikimindmap,none,60
git clone https://github.com/chen310/NeteasePotPlayer,none,59
git clone https://github.com/Xu-Hardy/potplayer_translate_plug_in,none,56
git clone https://github.com/PhantomAppDevelopment/firebase-as3,mit,55
git clone https://github.com/cenfun/cmp,none,54
git clone https://github.com/codecat/tm-dashboard,mit,51
git clone https://github.com/gnh1201/potplayer-lingva,mit,49
git clone https://github.com/isco2/SubtitleTranslate_DeepL,none,47
git clone https://github.com/cvet/fonline-tla,mit,42
git clone https://github.com/alttpo/alttpo,none,41
git clone https://github.com/KernCore91/-SC-Insurgency-Weapons-Project,other,37
git clone https://github.com/kshootmania/ksm-v1,other,32
git clone https://github.com/hyakugei/mustache.as,mit,32
git clone https://github.com/eruffaldi/wine_vcpp,none,30
git clone https://github.com/duncantl/RJSONIO,other,25
git clone https://github.com/Laci1953/Z80AS,mit,23
git clone https://github.com/incognico/svencoop-plugins,none,23
git clone https://github.com/codecat/tm-better-chat,none,22
git clone https://github.com/Zode/AFBase,none,20
git clone https://github.com/asantee/ethanon-samples,none,19
git clone https://github.com/Leshuguita/PotPlayer-SponsorBlock,none,18
git clone https://github.com/ForwardCom/code-examples,none,18
git clone https://github.com/openplanet-nl/example-scripts,none,18
git clone https://github.com/TFlippy/kag_territorycontrol,none,17
git clone https://github.com/Geekid812/TrackmaniaBingo,none,16
git clone https://github.com/TheComet/iceweasel,none,16
git clone https://github.com/tetreum/wearedata,none,15
git clone https://github.com/JSandusky/Blocks,mit,14
git clone https://github.com/ShererInc/SubtitleTranslate-cloudTranslation,none,14
git clone https://github.com/CurlyWurly-1/BK300-Pic16f877A-development-Board-Examples,none,14
git clone https://github.com/KernCore91/-SC-Counter-Strike-1.6-Weapons-Project,none,13
git clone https://github.com/codecat/hoh-trainer,none,13
git clone https://github.com/hmatt1/angelscript-intellij,apache-2.0,13
git clone https://github.com/CubeMath/UCHFastDL2,none,12
git clone https://github.com/kanahiron/KanColleListMakerKaini,mit,12
git clone https://github.com/TheUltDev/TibiaFlashClient,none,12
git clone https://github.com/iotzo/pot_addic7ed,none,12
git clone https://github.com/transhumandesign/kag-modded-server-mods,none,11
git clone https://github.com/Temaran/Feather,mit,11
git clone https://github.com/KernCore91/-SC-Cry-of-Fear-Weapons-Project,other,11
git clone https://github.com/DaveOff/SubscenePotplayer,none,11
git clone https://github.com/GreepTheSheep/openplanet-maniaexchange-menu,mit,10
git clone https://github.com/Ecco-SC/Ecco,mpl-2.0,10
git clone https://github.com/urho3d-tools/font-generator,none,8
git clone https://github.com/yosgspec/XorShift128-on-8languages,unlicense,8
git clone https://github.com/R4to0/CrackLifeSC5,none,8
git clone https://github.com/vjeux/TMSubtitles,mit,8
git clone https://github.com/NoahTheLegend/kaww,none,8
git clone https://github.com/XaderaDiddle/Nimin,none,7
git clone https://github.com/openplanet-nl/plugin-manager,mit,7
git clone https://github.com/Skeletonxf/star-ruler-2-mod-ce,mit,7
git clone https://github.com/wootguy/ClassicModeDeluxe,none,7
git clone https://github.com/drekdrek/grinding-stats,mit,7
git clone https://github.com/Paranoid-AF/Jsona,mpl-2.0,7
git clone https://github.com/wootguy/RockTheVote,none,7
git clone https://github.com/ArchivesML/north-korean-flash-games,none,7
git clone https://github.com/Plex-External-Player-PotPlayer/Extension,none,7
git clone https://github.com/RSPIC/RWR-HellDivers-Mod,other,6
git clone https://github.com/Mikk155/Sven-Co-op,other,6
git clone https://github.com/ab4daa/space-Urho3D,cc0-1.0,6
git clone https://github.com/AmeMliky/rwr_azurlane_mod,none,6
git clone https://github.com/kevinboone/pi-asm,none,6
git clone https://github.com/Fabled-Zable/WizardWarsPlus,other,6
git clone https://github.com/skybaks/tm-editor-helpers,unlicense,6
git clone https://github.com/G-Paris/kawapai,none,6
git clone https://github.com/Duk0/AngelScript-SvenCoop,none,6
git clone https://github.com/wootguy/Cheats,none,6
git clone https://github.com/xPaw/OpenplanetDriveAlone,mit,6
