git clone https://github.com/timburks/cocoa-programming-with-nu,none,57
git clone https://github.com/programming-nu/programming-nu,apache-2.0,35
git clone https://github.com/patrickt/nuki,none,27
git clone https://github.com/timburks/20121026-CocoaConf,none,17
git clone https://github.com/nupac/nupac,mit,17
git clone https://github.com/hallamlab/MetaPathways,none,13
git clone https://github.com/patrickt/nom,none,12
git clone https://github.com/timburks/numarkdown,none,12
git clone https://github.com/amaanq/dotfiles,none,11
git clone https://github.com/timburks/thenupill,none,11
git clone https://github.com/EmiOnGit/dotfiles,none,10
git clone https://github.com/itfrombit/nuopenglcubedemo,none,8
git clone https://github.com/programming-nu/nu-postgresql,apache-2.0,7
git clone https://github.com/Grayson/nug,none,7
git clone https://github.com/Shadowfiend/vico-fill-in-the-blanks.tmbundle,mit,6
git clone https://github.com/Grayson/doxycleanapp,none,6
git clone https://github.com/Grayson/nudatadetector,none,6
git clone https://github.com/timburks/nupagepacker,none,6
git clone https://github.com/Grayson/downloadgooglebooks,none,6
git clone https://github.com/pthrasher/Vico,none,6
git clone https://github.com/yshui/.files,none,6
