git clone https://github.com/opendtrace/toolkit,none,732
git clone https://github.com/brendangregg/DTrace-tools,none,68
git clone https://github.com/paulross/dtrace-py,mit,57
git clone https://github.com/Gibberlings3/BG1NPC,none,49
git clone https://github.com/EugVV/PSTEE-russian,none,49
git clone https://github.com/kdavyd/dtrace,none,45
git clone https://github.com/evanmiller/tracewrite,none,38
git clone https://github.com/Gibberlings3/EE_Fixpack,none,33
git clone https://github.com/Pocket-Plane-Group/UnfinishedBusiness,none,25
git clone https://github.com/UnearthedArcana/Scales_of_Balance,none,25
git clone https://github.com/siebenmann/cks-dtrace,none,24
git clone https://github.com/thlorenz/dox,none,24
git clone https://github.com/UnearthedArcana/NPC_EE,none,24
git clone https://github.com/Gibberlings3/BG2-Fixpack,none,24
git clone https://github.com/Lehona/Ikarus,none,18
git clone https://github.com/Argent77/A7-BagsOfTorment,none,13
git clone https://github.com/Gibberlings3/BS_Baldurans_Seatower,none,13
git clone https://github.com/RoxanneSHS/SandrahEET,none,12
git clone https://github.com/Pocket-Plane-Group/Item_Upgrade,none,12
git clone https://github.com/Argent77/A7-Achievements,none,11
git clone https://github.com/Argent77/A7-TotLM-BG2EE,none,11
git clone https://github.com/Gibberlings3/BG_Quests_And_Encounters,none,11
git clone https://github.com/Argent77/DjinniCompanion,none,11
git clone https://github.com/UnearthedArcana/Faiths_and_Powers,none,10
git clone https://github.com/aquadrizzt/PowerOfBelief,none,9
git clone https://github.com/Gibberlings3/WheelsOfProphecy,none,9
git clone https://github.com/Spellhold-Studios/NTotSC,none,9
git clone https://github.com/Gibberlings3/EndlessBG1,none,9
git clone https://github.com/Gibberlings3/CowledMenace,other,9
git clone https://github.com/Gibberlings3/SoD-to-BG2EE-Item-Upgrade,none,9
git clone https://github.com/afborchert/lilith-multipass-modula2-compiler,other,9
git clone https://github.com/ArtemiusI/Bardic-Wonders,none,9
git clone https://github.com/Pocket-Plane-Group/Branwen_for_BGII,none,9
git clone https://github.com/ahrens/dtrace,none,8
git clone https://github.com/InfinityMods/FishingForTrouble,none,8
git clone https://github.com/aquadrizzt/Undivided,none,8
git clone https://github.com/Renegade0/msfm,none,8
git clone https://github.com/Pocket-Plane-Group/Banter_Pack,none,7
git clone https://github.com/SpellholdStudios/Region_of_Terror,none,7
git clone https://github.com/cadets/dtrace-scripts,none,7
git clone https://github.com/Gibberlings3/The_Calling,none,7
git clone https://github.com/SpellholdStudios/Shadows_over_Soubar,none,7
git clone https://github.com/The-Gate-Project/IWD1_EET,none,7
git clone https://github.com/RoxanneSHS/Corwin,none,7
git clone https://github.com/Gitjas/Ascalons_Questpack,none,7
git clone https://github.com/RoxanneSHS/SandrahToT,none,7
git clone https://github.com/CrevsDaak/thalan,none,7
git clone https://github.com/subtledoctor/SubtleD_Spell_Tweaks,none,7
git clone https://github.com/Spellhold-Studios/Adrian-NPC,none,7
git clone https://github.com/Spellhold-Studios/Edwin-Romance,none,6
git clone https://github.com/Pocket-Plane-Group/Xan_for_BGII,none,6
git clone https://github.com/SpellholdStudios/Check_the_Bodies,none,6
git clone https://github.com/AngelGryph/MadeInHeaven_ItemPack,none,6
git clone https://github.com/Austin-BG/HTaM,none,6
git clone https://github.com/Gibberlings3/Kivan_and_Deheriana,none,6
git clone https://github.com/ArtemiusI/Sirene-NPC,none,6
git clone https://github.com/Gibberlings3/transitions,none,6
git clone https://github.com/UnearthedArcana/B_Spells,none,6
git clone https://github.com/Pocket-Plane-Group/Back_to_Brynnlaw,none,6
git clone https://github.com/InfinityMods/LongerRoadEE,none,6
git clone https://github.com/TotalMilk90/gorgon,none,6
git clone https://github.com/SpellholdStudios/RuadRofhessaItemUpgrade,none,6
git clone https://github.com/Argent77/A7-GolemConstruction,none,6
git clone https://github.com/ArtemiusI/House-Rule-Tweaks,none,6
