git clone https://github.com/macoslib/macoslib,none,71
git clone https://github.com/ktekinay/Kaju,mit,63
git clone https://github.com/xojo/XojoUnit,none,47
git clone https://github.com/kingj5/iOSKit,mit,47
git clone https://github.com/mikecotrone/CalendarTimeChooser,other,30
git clone https://github.com/rustymyers/scripts,none,29
git clone https://github.com/jkleroy/iOSDesignExtensions,unlicense,26
git clone https://github.com/kmaehashi/XojoInstruments,mit,22
git clone https://github.com/CLCMacTeam/IdleLogout,none,21
git clone https://github.com/ktekinay/M_Crypto,none,21
git clone https://github.com/gkjpettet/MarkdownKit,mit,21
git clone https://github.com/atomiccity/FormattedTextControl,none,19
git clone https://github.com/aussig/XAddonManager,mit,18
git clone https://github.com/paullefebvre/winapilib,mit,18
git clone https://github.com/xojo/GPIO,mit,16
git clone https://github.com/jcowgar/xojo-option-parser,other,16
git clone https://github.com/beardedio/XojoHTTPServer,mit,16
git clone https://github.com/ktekinay/Xojo-WebSocket,mit,16
git clone https://github.com/oleman108/imSplitter,mit,15
git clone https://github.com/jcowgar/xojo-format-code,none,15
git clone https://github.com/Zoclee/xojo-mongodb,none,15
git clone https://github.com/ktekinay/JSONItem_MTC,none,15
git clone https://github.com/Mitchboo/XojoiOSWrapper,none,13
git clone https://github.com/UBogun/Xojo-AppleLib,none,13
git clone https://github.com/xojo/VB,other,13
git clone https://github.com/gkjpettet/XUI,none,13
git clone https://github.com/mikecotrone/DropboxAPI,none,13
git clone https://github.com/UBogun/Xojo-iosLib,none,12
git clone https://github.com/xojo/FM,mit,12
git clone https://github.com/ktekinay/Data-Serialization,mit,12
git clone https://github.com/CharlieXojo/classPreferences,none,12
git clone https://github.com/jo-tools/xojo2dmg,mit,12
git clone https://github.com/Zoclee/xojo-drawsvg,apache-2.0,12
git clone https://github.com/cubesql/cubeSQLAdmin,none,12
git clone https://github.com/ktekinay/XsEdit,mit,12
git clone https://github.com/Budjhete/Xojo.ORM,other,11
git clone https://github.com/thommcgrath/AuthenticationKit,mit,11
git clone https://github.com/undtec/argen,mit,11
git clone https://github.com/jcowgar/xojodoc,none,11
git clone https://github.com/paullefebvre/storm,bsd-2-clause,11
git clone https://github.com/timdietrich/luna,other,10
git clone https://github.com/npalardy/CSVParser,mit,10
git clone https://github.com/AndrewWAlexander/MMCTP,none,9
git clone https://github.com/jkleroy/Xojo-Desktop1.0-CalendarView,mit,9
git clone https://github.com/undtec/ActiveRecord,mit,9
git clone https://github.com/stretch327/xojo_splitter,mit,9
git clone https://github.com/piradoiv/xojo-web-cell-renderers,mit,9
git clone https://github.com/ejamroz/DatePicker,none,9
git clone https://github.com/sworteu/Express,mit,9
git clone https://github.com/declaresub/mojo,none,9
git clone https://github.com/ktekinay/XOJO-SQLBuilder,mit,8
git clone https://github.com/gkjpettet/roo,none,8
git clone https://github.com/mattmilano/indieIMAP,mit,8
git clone https://github.com/jo-tools/xojo-github-actions,mit,8
git clone https://github.com/thommcgrath/AnimationKit,mit,8
git clone https://github.com/jcowgar/xojo-ide-scripts-misc,none,8
git clone https://github.com/stretch327/SOS-MacOSSaveOpenDialog,mit,8
git clone https://github.com/mikecotrone/LoggingClass,bsd-3-clause,8
git clone https://github.com/friolator/xojo-opencvc,apache-2.0,8
git clone https://github.com/paullefebvre/regcode,bsd-2-clause,7
git clone https://github.com/1701software/SQLdeLite,mit,7
git clone https://github.com/thommcgrath/HTTPClientSocket,mit,7
git clone https://github.com/stefanwatermann/XPack,mit,7
git clone https://github.com/mikecotrone/TELNET_Class_Xojo,none,7
git clone https://github.com/piradoiv/xojo-web-badges,mit,7
git clone https://github.com/XojoMania/FacebookOAuth,mit,7
git clone https://github.com/devtimi/TPSF,unlicense,7
git clone https://github.com/ktekinay/Xojo-Looper,mit,7
git clone https://github.com/sbeardsl/xojoGestures,none,7
git clone https://github.com/npalardy/BevelButtonReplacement,mit,6
git clone https://github.com/eugenedakin/pigpio-GPIO,mit,6
git clone https://github.com/1701software/MailgunX,mit,6
git clone https://github.com/eugenedakin/RawPlugin,mit,6
git clone https://github.com/xojo/XojoDraw,other,6
git clone https://github.com/zaatardigital/mqttlib-demo,mit,6
git clone https://github.com/gkjpettet/Physics,mit,6
git clone https://github.com/attyskater/JSPanel-Xojo,mit,6
git clone https://github.com/stretch327/XojoConsoleOptionParser,mit,6
git clone https://github.com/gkjpettet/ObjoScript,mit,6
