git clone https://github.com/dfinity/motoko-base,apache-2.0,487
git clone https://github.com/dfinity/docs,other,144
git clone https://github.com/Toniq-Labs/extendable-token,mit,87
git clone https://github.com/motoko-bootcamp/awesome-motoko,none,71
git clone https://github.com/motoko-bootcamp/bootcamp-2022,none,63
git clone https://github.com/DFINITY-Education/web-development,other,58
git clone https://github.com/rocklabs-io/ic-nft,mit,46
git clone https://github.com/dfinity/invoice-canister,apache-2.0,43
git clone https://github.com/ZhenyaUsenko/motoko-hash-map,mit,41
git clone https://github.com/NatLabs/icrc1,mit,32
git clone https://github.com/ICPverse/analytics,none,32
git clone https://github.com/ORIGYN-SA/CanDB,other,31
git clone https://github.com/PrimLabs/Bucket,none,31
git clone https://github.com/DFINITY-Education/programming-languages,other,30
git clone https://github.com/kritzcreek/motoko-matchers,apache-2.0,29
git clone https://github.com/ORIGYN-SA/origyn_nft,apache-2.0,26
git clone https://github.com/iclighthouse/ICTC,none,25
git clone https://github.com/aviate-labs/icp-canister.poc,apache-2.0,24
git clone https://github.com/eliezhao/BlockChain-Research,none,24
git clone https://github.com/modelica-3rdparty/SystemDynamics,bsd-3-clause,24
git clone https://github.com/flyq/motoko_token,none,22
git clone https://github.com/aviate-labs/asset-storage.poc,apache-2.0,21
git clone https://github.com/usergeek/canistergeek-ic-motoko,mit,21
git clone https://github.com/ninegua/ic-logger,mit,20
git clone https://github.com/aviate-labs/uuid.mo,apache-2.0,20
git clone https://github.com/PrimLabs/ICSP,apache-2.0,20
git clone https://github.com/metascore/metascore,none,19
git clone https://github.com/aviate-labs/json.mo,apache-2.0,19
git clone https://github.com/nomeata/capture-the-ic-token,none,19
git clone https://github.com/sagacards/legends-nft,none,18
git clone https://github.com/icdevsorg/candy_library,mit,18
git clone https://github.com/eleven-cat/ICOracle,apache-2.0,17
git clone https://github.com/NatLabs/serde,mit,16
git clone https://github.com/matthewhammer/motoko-sequence,apache-2.0,15
git clone https://github.com/PrimLabs/iCAN,unlicense,14
git clone https://github.com/canscale/StableHashMap,apache-2.0,14
git clone https://github.com/herumi/ecdsa-motoko,none,14
git clone https://github.com/Bill0412/pet-love,none,14
git clone https://github.com/hansl/journey,none,13
git clone https://github.com/aviate-labs/principal.mo,apache-2.0,13
git clone https://github.com/ic-dstar/ic-dstar,mit,12
git clone https://github.com/aviate-labs/ext.std,apache-2.0,12
git clone https://github.com/iclighthouse/DRC_standards,apache-2.0,12
git clone https://github.com/Psychedelic/cap-motoko-library,none,12
git clone https://github.com/b3hr4d/Colorful-VSCode-DarkPlus,none,12
git clone https://github.com/canscale/StableBuffer,apache-2.0,12
git clone https://github.com/aviate-labs/crypto.mo,apache-2.0,11
git clone https://github.com/aviate-labs/encoding.mo,apache-2.0,11
git clone https://github.com/dfinity/threshold,apache-2.0,10
git clone https://github.com/NatLabs/http-parser.mo,mit,10
git clone https://github.com/sardariuss/MotokoStableBTree,mit,10
git clone https://github.com/aviate-labs/http.mo,apache-2.0,9
git clone https://github.com/krpeacock/motoko-unit-tests,none,9
git clone https://github.com/domwoe/erc-721-ic-assets,apache-2.0,9
git clone https://github.com/aviate-labs/testing.mo,apache-2.0,9
git clone https://github.com/ninegua/cycle-coupon,mit,9
git clone https://github.com/ZhenyaUsenko/motoko-migrations,none,9
git clone https://github.com/ICPverse/IV20,none,9
git clone https://github.com/ByronBecker/motoko-color,apache-2.0,9
git clone https://github.com/casella/FailureModes,bsd-3-clause,8
git clone https://github.com/ClankPan/Small_NFT,none,8
git clone https://github.com/domwoe/canister-monitoring,apache-2.0,8
git clone https://github.com/InternetComputerOG/NNS-Proposal-Submission-Dapp,none,8
git clone https://github.com/aviate-labs/svg.mo,apache-2.0,8
git clone https://github.com/testpuddle/Minting-NFTs,none,8
git clone https://github.com/infu/RxMo,none,8
git clone https://github.com/skilesare/pipelinify.mo,mit,7
git clone https://github.com/NatLabs/Itertools,mit,7
git clone https://github.com/dapp-mans-switch/dapp-mans-switch,none,7
git clone https://github.com/aviate-labs/bimap.mo,apache-2.0,7
git clone https://github.com/ORIGYN-SA/hello-candb,mit,7
git clone https://github.com/ICPSwap-Labs/ic-wicp,mit,7
git clone https://github.com/research-ag/motoko-lib,apache-2.0,7
git clone https://github.com/ICPSwap-Labs/ic-dataset,mit,7
git clone https://github.com/jorgenbuilder/token-standards-lecture,none,6
git clone https://github.com/PrimLabs/iCAN-Interface,unlicense,6
git clone https://github.com/obsidian-tears/obsidian_tears_frontend_backend,mit,6
git clone https://github.com/icpfans-xyz/ices-contract,mit,6
git clone https://github.com/ic-dstar/ic-note,mit,6
git clone https://github.com/MyceliaNetwork/motoko-objects,none,6
git clone https://github.com/NnsDao/nns-motoko-token,apache-2.0,6
git clone https://github.com/ICPverse/ExternalIntegration,none,6
git clone https://github.com/edjCase/motoko_candid,none,6
git clone https://github.com/edjCase/motoko_cbor,mit,6
