https://github.com/GoogleContainerTools/distroless,apache-2.0,19792
https://github.com/googleapis/googleapis,apache-2.0,7733
https://github.com/google/cel-spec,apache-2.0,3030
https://github.com/bazelbuild/starlark,apache-2.0,2561
https://github.com/bazelbuild/rules_docker,apache-2.0,1078
https://github.com/lucperkins/colossus,mit,1036
https://github.com/bazelbuild/examples,apache-2.0,856
https://github.com/bazel-contrib/rules_nodejs,apache-2.0,738
https://github.com/bazelbuild/rules_rust,apache-2.0,689
https://github.com/bazel-contrib/rules_foreign_cc,apache-2.0,687
https://github.com/envoyproxy/data-plane-api,apache-2.0,567
https://github.com/bazelbuild/rules_python,apache-2.0,549
https://github.com/bazelbuild/rules_apple,apache-2.0,521
https://github.com/grailbio/bazel-compilation-database,apache-2.0,459
https://github.com/owncloud-docker/server,mit,443
https://github.com/GoogleContainerTools/base-images-docker,apache-2.0,419
https://github.com/tidbyt/community,apache-2.0,404
https://github.com/bazelbuild/bazel-skylib,apache-2.0,398
https://github.com/bazelbuild/rules_scala,apache-2.0,367
https://github.com/bazel-contrib/rules_jvm_external,apache-2.0,341
https://github.com/bazel-contrib/rules_oci,apache-2.0,318
https://github.com/aspect-build/rules_js,apache-2.0,318
https://github.com/bazelbuild/rules_swift,apache-2.0,316
https://github.com/tweag/rules_nixpkgs,apache-2.0,311
https://github.com/bazel-contrib/toolchains_llvm,apache-2.0,310
https://github.com/ethpandaops/ethereum-package,mit,293
https://github.com/bazelbuild/rules_k8s,apache-2.0,291
https://github.com/bazel-ios/rules_ios,apache-2.0,283
https://github.com/bazelbuild/bazel-central-registry,apache-2.0,275
https://github.com/tweag/rules_haskell,apache-2.0,268
https://github.com/grpc/grpc-proto,apache-2.0,266
https://github.com/rules-proto-grpc/rules_proto_grpc,apache-2.0,261
https://github.com/googleapis/api-common-protos,apache-2.0,256
https://github.com/cncf/udpa,apache-2.0,232
https://github.com/bazelbuild/rules_pkg,apache-2.0,229
https://github.com/stakater/application,mit,226
https://github.com/tilt-dev/tilt-extensions,apache-2.0,214
https://github.com/cncf/xds,apache-2.0,213
https://github.com/line/rules_apple_line,apache-2.0,207
https://github.com/bazelbuild/rules_cc,apache-2.0,197
https://github.com/bazel-contrib/rules_dotnet,apache-2.0,196
https://github.com/adobe/rules_gitops,apache-2.0,178
https://github.com/bazelbuild/rules_proto,apache-2.0,172
https://github.com/tweag/clodl,bsd-3-clause,172
https://github.com/google/llvm-bazel,apache-2.0,171
https://github.com/cloudflare/sciuro,apache-2.0,167
https://github.com/openconfig/gnoi,apache-2.0,164
https://github.com/typedb/bazel-distribution,apache-2.0,155
https://github.com/bazel-contrib/bazel-lib,apache-2.0,148
https://github.com/apple/apple_rules_lint,apache-2.0,143
https://github.com/hdl/bazel_rules_hdl,apache-2.0,127
https://github.com/bazel-contrib/bazel-mypy-integration,mit,123
https://github.com/kriscfoster/multi-language-bazel-monorepo,none,115
https://github.com/aspect-build/bazel-examples,apache-2.0,114
https://github.com/atlassian/bazel-tools,apache-2.0,113
https://github.com/hexdae/toolchains_arm_gnu,mit,112
https://github.com/f0rmiga/gcc-toolchain,apache-2.0,110
https://github.com/bazelbuild/platforms,apache-2.0,110
https://github.com/erenon/bazel_clang_tidy,mit,110
https://github.com/aspect-build/rules_ts,apache-2.0,110
https://github.com/apache/skywalking-data-collect-protocol,none,109
https://github.com/bazelembedded/bazel-embedded,mit,109
https://github.com/pybind/pybind11_bazel,other,108
https://github.com/amaizfinance/redis-operator,apache-2.0,107
https://github.com/thundergolfer/bazel-linting-system,apache-2.0,100
https://github.com/bazelruby/rules_ruby,apache-2.0,99
https://github.com/aspect-build/rules_py,apache-2.0,97
https://github.com/kubernetes/repo-infra,apache-2.0,97
https://github.com/bazel-contrib/rules_cuda,mit,96
https://github.com/cgrindel/rules_swift_package_manager,apache-2.0,90
https://github.com/mvukov/rules_ros2,apache-2.0,90
https://github.com/bazel-contrib/rules_fuzzing,apache-2.0,88
https://github.com/google/bazel-common,apache-2.0,87
https://github.com/keith/rules_multirun,apache-2.0,87
https://github.com/eomii/rules_ll,other,86
https://github.com/thelgevold/react-bazel-example,mit,86
https://github.com/jankremlacek/go-bazel,none,85
https://github.com/bazelbuild/apple_support,apache-2.0,85
https://github.com/prysmaticlabs/ethereumapis,apache-2.0,84
https://github.com/bazel-contrib/rules-template,apache-2.0,84
https://github.com/bazelbuild/rules_license,apache-2.0,82
https://github.com/ProdriveTechnologies/bazel-latex,apache-2.0,77
https://github.com/bazelbuild/rules_java,apache-2.0,75
https://github.com/nicolov/ros-bazel,mit,75
https://github.com/soniaai/rules_poetry,mit,73
https://github.com/etsy/rules_grafana,mit,72
