https://github.com/historicalsource/planetfall,none,165
https://github.com/historicalsource/zork2,none,154
https://github.com/historicalsource/hitchhikersguide-gold,none,152
https://github.com/project-chip/zap,apache-2.0,141
https://github.com/historicalsource/zorkzero,none,121
https://github.com/historicalsource/beyondzork,none,110
https://github.com/historicalsource/restaurant,none,107
https://github.com/historicalsource/enchanter,none,106
https://github.com/historicalsource/amfv,none,96
https://github.com/canonical/matter-pi-gpio-commander,apache-2.0,94
https://github.com/historicalsource/stationfall,none,83
https://github.com/historicalsource/sherlock,none,70
https://github.com/historicalsource/abyss,none,70
https://github.com/historicalsource/leathergoddesses,none,70
https://github.com/historicalsource/witness,none,69
https://github.com/historicalsource/sorcerer,none,65
https://github.com/historicalsource/cutthroats,none,64
https://github.com/historicalsource/shogun,none,63
https://github.com/historicalsource/plunderedhearts,none,61
https://github.com/historicalsource/planetfall-gold,none,60
https://github.com/historicalsource/journey,none,58
https://github.com/historicalsource/moonmist,none,58
https://github.com/historicalsource/seastalker,none,55
https://github.com/historicalsource/minizork2-1988,none,54
https://github.com/historicalsource/checkpoint,none,54
https://github.com/ZoBoRf/ZILCH-How-to,none,28
https://github.com/hendrycks/jiminy-cricket,mit,24
https://github.com/martelmy/NCS_examples,none,10
