https://github.com/ut-proj/undertone,apache-2.0,59
https://github.com/cnbbooks/lfe-casting-spels,none,38
https://github.com/lfex/ltest,other,37
https://github.com/exercism/lfe,mit,25
https://github.com/mdbergmann/lfe-ls,apache-2.0,25
https://github.com/lfe-mug/lmug,none,21
https://github.com/lfex/lutil,other,18
https://github.com/lfeutre/nx,apache-2.0,12
https://github.com/lfex/ljson,other,10
https://github.com/lfex/poise,apache-2.0,8
https://github.com/lfe-http/lanes,other,7
https://github.com/lfex/complex,other,7
https://github.com/lfe-http/barista,apache-2.0,6
https://github.com/arpunk/telex,mit,6
