https://github.com/NetLogo/models,none,108
https://github.com/NetLogo/Galapagos,other,62
https://github.com/huangyz0918/TankLogo,apache-2.0,50
https://github.com/JTHooker/COVIDModel,mit,39
https://github.com/fsancho/IA,none,32
https://github.com/fsancho/Complex-Networks-Toolbox,none,30
https://github.com/psmaldino/modsoc,none,27
https://github.com/armostafizi/EvacuationModel,mit,25
https://github.com/comses/intro-to-abm,none,23
https://github.com/shingkid/crowd-evacuation-simulation,none,19
https://github.com/NetLogo/LevelSpace,other,19
https://github.com/nknorg/nkn-simulation,none,18
https://github.com/SethTisue/lens-examples,none,16
https://github.com/JuliaDynamics/ABMFrameworksComparison,other,16
https://github.com/EmbraceLife/NetLogo-Modeling,none,15
https://github.com/YangZhouCSS/roads,none,15
https://github.com/InnovationNetworks/skin,none,15
https://github.com/DOSull/model-zoo,none,14
https://github.com/Luminoid/urban-transportation-system,none,13
https://github.com/jihegao/The-Evolution-of-Cooperation,none,13
https://github.com/acrooks2/ClassModels,none,12
https://github.com/UKDataServiceOpen/agent-based-modelling,mit,11
https://github.com/g4v4g4i/ArgABM,none,11
https://github.com/jchanlauimf/ABBA,mit,11
https://github.com/joshuaballoch/talent-vs-luck-recreated,mit,10
https://github.com/openmole/openmole-market,none,9
https://github.com/alexplatasl/BAMmodel,none,9
https://github.com/fsancho/NetLogo-AModelingTool,none,9
https://github.com/jurnix/netlogo-cluster,none,8
https://github.com/albert-espin/stock-market-multi-agent,mit,8
https://github.com/NetLogo/Teletortoise,none,8
https://github.com/jschwarzrock/uavs-swarm-gap,none,8
https://github.com/jallison7/kintrade-model,none,8
https://github.com/NetLogo/Sample-Scala-Extension,none,8
https://github.com/janlorenz/Schelling_on_GIS,mit,7
https://github.com/bezirg/hlogo,other,7
https://github.com/shrimperrie/homeless-abm,none,7
https://github.com/NetLogo/Goo-Extension,none,6
https://github.com/tamer-abdulghani/train-evaucation-model,apache-2.0,6
https://github.com/tabookey/credo,mit,6
https://github.com/wccarleton/abm_waste,mit,6
https://github.com/gsurma/game_of_life,mit,6
https://github.com/mars0i/bali,none,6
https://github.com/He-Ze/Cooperative-Multi-Quadrotor-Pursuit-with-NetLogo,apache-2.0,6
https://github.com/suroFr/CogLogo,none,6
https://github.com/LABSS/NetLogo2Mesa,none,6
https://github.com/lorenzovngl/agent-based-football,none,6
https://github.com/BCLab-UNM/netlogo-swarmathon,none,6
